freeze,price_bucket,body_type,fuel_type_group,brand,model,first_active,first3_avg,tail3_avg,ramp,top10_hit,tier,val_12m,is_breakout
2025-03,40-45万,SUV,新能源,JEEP,大切诺基,2024-12,10.0,0.0,0.0,False,None,0.0,False
2025-03,40-45万,SUV,新能源,坦克,坦克700,2024-10,983.3333333333334,535.0,0.5440677966101695,True,None,3397.0,False
2025-03,40-45万,SUV,新能源,奔驰,GLC级,2025-02,113.5,113.5,1.0,True,None,487.0,False
2025-03,40-45万,SUV,新能源,腾势,腾势N9,2025-03,1814.0,1814.0,1.0,True,None,20531.0,False
2025-03,40-45万,跑车,其他能源,捷豹,F-TYPE,2024-10,9.0,0.0,0.0,False,None,5.0,False
2025-03,40-45万,跑车,其他能源,福特,Mustang,2024-12,21.0,13.5,0.6428571428571429,False,None,34.0,False
2025-03,40-45万,轿车,其他能源,奔驰,CLE,2024-10,312.3333333333333,234.5,0.7508004268943437,False,None,524.0,False
2025-03,40-45万,轿车,新能源,享界,享界S9,2024-08,958.0,340.25,0.3551670146137787,True,None,2126.0,False
2025-03,45-50万,MPV,其他能源,别克,世纪,2024-10,250.0,0.0,0.0,False,None,0.0,False
2025-03,45-50万,MPV,新能源,极氪,极氪009,2024-08,2387.3333333333335,1202.25,0.5035953644233454,True,None,12419.0,False
2025-03,45-50万,MPV,新能源,翼真,L380,2024-11,115.0,0.0,0.0,False,None,0.0,False
2025-03,45-50万,SUV,其他能源,大众,途锐,2024-10,642.6666666666666,283.5,0.4411307053941909,False,None,3063.0,False
2025-03,45-50万,SUV,其他能源,奥迪,SQ5,2024-06,36.666666666666664,16.5,0.45,False,None,125.0,False
2025-03,45-50万,SUV,其他能源,宝马,X3,2024-06,34.333333333333336,33.0,0.9611650485436892,False,None,425.0,False
2025-03,45-50万,SUV,其他能源,林肯,飞行家,2024-06,115.66666666666667,145.5,1.2579250720461095,False,None,1588.0,False
2025-03,45-50万,SUV,其他能源,沃尔沃,XC90,2024-06,1119.3333333333333,902.5,0.8062835020845742,False,None,5974.0,False
2025-03,45-50万,SUV,新能源,AITO,问界M9,2024-12,9845.0,4971.0,0.5049263585576435,True,Candidate,32722.0,False
2025-03,45-50万,SUV,新能源,奔驰,GLC级,2024-12,92.0,0.0,0.0,False,None,0.0,False
2025-03,45-50万,SUV,新能源,宝马,iX,2025-01,85.0,76.0,0.8941176470588236,True,None,628.0,False
2025-03,45-50万,SUV,新能源,雷克萨斯,RX,2025-02,71.5,71.5,1.0,True,None,301.0,False
2025-03,45-50万,跑车,其他能源,捷豹,F-TYPE,2024-07,33.0,2.5,0.07575757575757576,False,None,0.0,False
2025-03,45-50万,跑车,其他能源,福特,Mustang,2025-01,27.0,0.0,0.0,False,None,0.0,False
2025-03,45-50万,轿车,其他能源,奔驰,CLE,2024-05,395.6666666666667,0.0,0.0,False,None,0.0,False
2025-03,45-50万,轿车,其他能源,宝马,6系,2024-04,632.3333333333334,219.0,0.34633632050606217,False,None,118.0,False
2025-03,45-50万,轿车,其他能源,阿尔法·罗密欧,朱丽叶,2025-03,14.0,14.0,1.0,False,None,0.0,False
2025-03,5-10万,MPV,其他能源,北京汽车制造厂,王牌M7,2024-10,839.0,336.25,0.4007747318235995,False,None,12570.0,False
2025-03,5-10万,MPV,新能源,五菱,五菱宏光,2024-12,28.0,0.0,0.0,False,None,0.0,False
2025-03,5-10万,MPV,新能源,极狐,考拉,2025-03,3076.0,3076.0,1.0,True,Candidate,453.0,False
2025-03,5-10万,SUV,其他能源,东风风神,皓极,2024-08,462.3333333333333,0.0,0.0,False,None,2584.0,False
2025-03,5-10万,SUV,其他能源,丰田,卡罗拉,2024-04,8834.333333333334,6970.0,0.7889672867222578,False,None,115475.0,True
2025-03,5-10万,SUV,其他能源,丰田,锋兰达,2024-04,14021.666666666666,10063.0,0.7176750267443243,False,None,138333.0,True
2025-03,5-10万,SUV,其他能源,北京汽车制造厂,212,2024-10,1221.3333333333333,826.0,0.6763100436681223,False,None,2064.0,False
2025-03,5-10万,SUV,其他能源,吉利,ICON,2024-05,943.0,1495.5,1.585896076352068,False,None,9863.0,False
2025-03,5-10万,SUV,其他能源,大众,途岳,2024-09,8455.666666666666,8274.0,0.9785153940158474,False,None,110821.0,True
2025-03,5-10万,SUV,其他能源,大众,途铠,2024-10,210.0,0.0,0.0,False,None,0.0,False
2025-03,5-10万,SUV,其他能源,广汽传祺,GS4,2024-05,311.6666666666667,803.75,2.5788770053475933,False,None,11643.0,False
2025-03,5-10万,SUV,其他能源,捷达,捷达VS7,2025-02,1190.0,1190.0,1.0,False,None,7806.0,False
2025-03,5-10万,SUV,其他能源,捷途,捷途大圣,2024-04,2504.0,2552.5,1.0193690095846646,False,None,22545.0,False
2025-03,5-10万,SUV,其他能源,日产,逍客,2024-06,9249.666666666666,0.0,0.0,False,None,61616.0,True
2025-03,5-10万,SUV,其他能源,星途,星途追风,2024-04,393.3333333333333,160.0,0.4067796610169492,False,None,896.0,False
2025-03,5-10万,SUV,其他能源,欧尚汽车,欧尚Z6,2024-08,2493.6666666666665,383.0,0.1535890923673306,False,None,977.0,False
2025-03,5-10万,SUV,其他能源,起亚,索奈,2024-04,35.666666666666664,29.0,0.8130841121495328,False,None,133.0,False
2025-03,5-10万,SUV,新能源,吉利银河,几何E,2025-02,31.0,31.0,1.0,True,None,82.0,False
2025-03,5-10万,SUV,新能源,启源,Q05,2024-10,2531.3333333333335,2091.5,0.8262444034764287,True,Candidate,31311.0,False
2025-03,5-10万,SUV,新能源,哪吒,哪吒X,2025-02,15.0,15.0,1.0,True,None,17.0,False
2025-03,5-10万,SUV,新能源,荣威,RX5,2024-08,185.0,136.0,0.7351351351351352,True,None,597.0,False
2025-03,5-10万,轿车,其他能源,丰田,亚洲狮,2024-11,596.0,14.0,0.02348993288590604,False,None,18.0,False
2025-03,5-10万,轿车,新能源,MG,MG4 EV,2024-07,173.33333333333334,9.0,0.05192307692307692,False,None,70279.0,True
2025-03,5-10万,轿车,新能源,吉利,星愿,2024-10,17398.0,0.0,0.0,False,None,0.0,False
2025-03,5-10万,轿车,新能源,吉利银河,星愿,2025-02,29605.0,29605.0,1.0,True,Candidate,435210.0,True
2025-03,5-10万,轿车,新能源,埃安,AION UT,2025-03,5223.0,5223.0,1.0,True,Candidate,45778.0,False
2025-03,5-10万,轿车,新能源,比亚迪,海豚,2025-02,5994.0,5994.0,1.0,True,Candidate,158013.0,True
2025-03,5-10万,轿车,新能源,比亚迪,海豹05,2025-02,1610.5,1610.5,1.0,True,None,117570.0,True
2025-03,5-10万,轿车,新能源,钇为,花仙子,2024-08,376.6666666666667,185.0,0.4911504424778761,False,None,903.0,False
2025-03,5-10万,轿车,新能源,钇为,钇为3,2024-04,958.3333333333334,351.0,0.36626086956521736,False,None,2971.0,False
2025-03,5-10万,轿车,新能源,长安,逸动,2025-03,64.0,64.0,1.0,False,None,3070.0,False
2025-03,50-55万,MPV,新能源,理想,理想MEGA,2024-04,547.3333333333334,798.0,1.4579780755176612,True,None,18068.0,False
2025-03,50-55万,SUV,其他能源,奔驰,AMG GLC,2024-12,103.33333333333333,89.0,0.8612903225806452,False,None,1159.0,False
2025-03,50-55万,SUV,其他能源,奥迪,Q7,2024-06,1310.5,0.0,0.0,False,None,5429.0,False
2025-03,50-55万,SUV,新能源,JEEP,大切诺基,2024-04,5.666666666666667,0.0,0.0,False,None,0.0,False
2025-03,50-55万,跑车,其他能源,奔驰,CLE,2025-02,87.5,87.5,1.0,False,None,0.0,False
2025-03,50-55万,跑车,其他能源,捷豹,F-TYPE,2024-04,24.333333333333332,0.0,0.0,False,None,0.0,False
2025-03,50-55万,跑车,其他能源,福特,Mustang,2024-08,41.0,0.0,0.0,False,None,0.0,False
2025-03,50-55万,轿车,其他能源,奔驰,C级AMG,2024-06,12.0,7.0,0.5833333333333334,False,None,128.0,False
2025-03,50-55万,轿车,其他能源,奥迪,S5,2024-05,30.666666666666668,11.0,0.358695652173913,False,None,103.0,False
2025-03,50-55万,轿车,其他能源,宝马,M2,2024-06,79.0,96.0,1.2151898734177216,False,None,651.0,False
2025-03,50-55万,轿车,新能源,宝马,i5,2024-12,20.666666666666668,19.5,0.9435483870967741,True,None,70.0,False
2025-03,55-60万,MPV,新能源,极氪,极氪009,2024-04,223.0,0.0,0.0,False,None,0.0,False
2025-03,55-60万,SUV,其他能源,宝马,X5,2024-09,6666.666666666667,0.0,0.0,False,None,70275.0,True
2025-03,55-60万,SUV,其他能源,玛莎拉蒂,Grecale,2024-07,50.0,29.0,0.58,False,None,735.0,False
2025-03,55-60万,SUV,其他能源,路虎,发现,2024-07,224.0,0.0,0.0,False,None,917.0,False
2025-03,55-60万,SUV,新能源,保时捷,Macan,2025-03,74.5,74.5,1.0,True,None,463.0,False
2025-03,55-60万,跑车,其他能源,福特,Mustang,2024-09,44.5,0.0,0.0,False,None,0.0,False
2025-03,5万以下,SUV,其他能源,奇瑞,瑞虎3x,2025-02,3032.0,3032.0,1.0,False,None,19224.0,False
2025-03,5万以下,SUV,新能源,东风纳米,纳米BOX,2024-10,274.5,0.0,0.0,False,None,0.0,False
2025-03,5万以下,轿车,新能源,吉利银河,熊猫mini,2025-02,13190.0,13190.0,1.0,True,Candidate,134445.0,True
2025-03,5万以下,轿车,新能源,奔腾,奔腾小马,2024-06,2579.6666666666665,8945.0,3.4675022612740665,True,Strong,92581.0,True
2025-03,60万以上,SUV,新能源,保时捷,Macan,2024-10,56.333333333333336,44.5,0.7899408284023668,True,None,0.0,False
2025-03,60万以上,SUV,新能源,奔驰,G级,2024-11,21.666666666666668,3.0,0.13846153846153844,True,None,146.0,False
2025-03,60万以上,SUV,新能源,梅赛德斯-迈巴赫,EQS SUV,2024-06,3.3333333333333335,3.0,0.8999999999999999,True,None,190.0,False
2025-03,60万以上,SUV,新能源,莲花跑车,ELETRE,2024-12,72.0,57.5,0.7986111111111112,True,None,645.0,False
2025-03,60万以上,跑车,其他能源,玛莎拉蒂,GranCabrio,2024-08,1.0,0.0,0.0,False,None,1.0,False
2025-03,60万以上,跑车,其他能源,莲花跑车,EMIRA,2024-12,39.666666666666664,22.5,0.5672268907563025,False,None,134.0,False
2025-03,60万以上,跑车,其他能源,阿斯顿马丁,DB12,2024-07,10.333333333333334,4.5,0.43548387096774194,False,None,59.0,False
2025-03,60万以上,跑车,其他能源,阿斯顿马丁,Vanquish,2024-11,1.0,0.0,0.0,False,None,31.0,False
2025-03,60万以上,跑车,新能源,仰望,U9,2024-08,13.333333333333334,10.0,0.75,True,None,66.0,False
2025-03,60万以上,跑车,新能源,奔驰,AMG GT,2025-02,1.0,1.0,1.0,True,None,12.0,False
2025-03,60万以上,轿车,其他能源,奔驰,CLE AMG,2024-06,16.666666666666668,46.0,2.76,False,None,994.0,False
2025-03,60万以上,轿车,其他能源,红旗,红旗国雅,2024-11,30.333333333333332,26.0,0.8571428571428572,False,None,70.0,False
2025-03,60万以上,轿车,其他能源,阿尔法·罗密欧,朱丽叶,2024-07,21.0,0.0,0.0,False,None,0.0,False
2025-03,60万以上,轿车,新能源,仰望,U7,2025-03,16.0,16.0,1.0,True,None,2215.0,False
2025-03,60万以上,轿车,新能源,奔驰,C级AMG,2024-06,3.3333333333333335,3.0,0.8999999999999999,False,None,12.0,False
2025-03,60万以上,轿车,新能源,奔驰,S级AMG,2024-08,9.666666666666666,6.5,0.6724137931034483,True,None,47.0,False
2025-03,60万以上,轿车,新能源,奥迪,e-tron GT,2024-04,1.0,0.0,0.0,False,None,0.0,False
2025-03,60万以上,轿车,新能源,宝马,M5,2024-11,8.666666666666666,10.5,1.2115384615384617,True,None,119.0,False
2025-03,60万以上,轿车,新能源,莲花跑车,EMEYA,2024-12,111.66666666666667,77.5,0.6940298507462687,True,None,233.0,False
2025-03,60万以上,轿车,新能源,蔚来,蔚来ET9,2024-12,31.666666666666668,142.0,4.484210526315789,True,None,2892.0,False
